Population,Location,Year,Age,Sex,Cause of death or injury,Measure,Value,Lower bound,Upper bound
All Population,Global,1990 - 2023,All ages,Both,Onchocerciasis,DALYs annual % change,-0.026346859421486957,,
All Population,Global,1990,All ages,Both,Trachoma,Percent of total DALYs,0.00008441296892332884,0.000057641266527210606,0.0001224668254099615
All Population,Global,1990 - 2023,All ages,Both,Trachoma,DALYs annual % change,-0.026704211477816996,,
All Population,Global,1990,All ages,Both,Dengue,Percent of total DALYs,0.0005081802793826159,0.00014674603759393988,0.0012259897574134315
All Population,Global,1990 - 2023,All ages,Both,Dengue,DALYs annual % change,0.010882397906432625,,
All Population,Global,1990,All ages,Both,Yellow fever,Percent of total DALYs,0.0004874259318348282,0.0001845988219950286,0.001011743802713752
All Population,Global,1990 - 2023,All ages,Both,Yellow fever,DALYs annual % change,-0.05676370320595696,,
All Population,Global,1990,All ages,Both,Rabies,Percent of total DALYs,0.0007638004787219654,0.0003577793598911073,0.0013429190335105315
All Population,Global,1990 - 2023,All ages,Both,Rabies,DALYs annual % change,-0.03907230884813306,,
All Population,Global,1990,All ages,Both,Intestinal nematode infections,Percent of total DALYs,0.002668518755215037,0.0019296182427061136,0.003787415516891933
All Population,Global,1990 - 2023,All ages,Both,Intestinal nematode infections,DALYs annual % change,-0.059816743421904954,,
All Population,Global,1990,All ages,Both,Ascariasis,Percent of total DALYs,0.0012290929045680585,0.0009264988357140613,0.0015762945617250961
All Population,Global,1990 - 2023,All ages,Both,Ascariasis,DALYs annual % change,-0.056006961591094154,,
All Population,Global,1990,All ages,Both,Trichuriasis,Percent of total DALYs,0.0003498865296087887,0.00019171951533584623,0.0005703672375609647
All Population,Global,1990 - 2023,All ages,Both,Trichuriasis,DALYs annual % change,-0.04974078182566767,,
All Population,Global,1990,All ages,Both,Hookworm disease,Percent of total DALYs,0.0010895393210381898,0.0006869070170282621,0.0016919392687531802
All Population,Global,1990 - 2023,All ages,Both,Hookworm disease,DALYs annual % change,-0.06966041362293564,,
All Population,Global,1990,All ages,Both,Food-borne trematodiases,Percent of total DALYs,0.0004571012510383343,0.0002236217747753582,0.0008238114008315848
All Population,Global,1990 - 2023,All ages,Both,Food-borne trematodiases,DALYs annual % change,-0.018400496014493846,,
All Population,Global,1990,All ages,Both,Other neglected tropical diseases,Percent of total DALYs,0.0015808350896903472,0.0010733327230012695,0.002302858545707342
All Population,Global,1990 - 2023,All ages,Both,Other neglected tropical diseases,DALYs annual % change,-0.007454479313529924,,
All Population,Global,1990,All ages,Both,Maternal disorders,Percent of total DALYs,0.009918023496244483,0.008607444313082292,0.011309706966353219
All Population,Global,1990 - 2023,All ages,Both,Maternal disorders,DALYs annual % change,-0.029391724112780154,,
All Population,Global,1990,All ages,Both,Maternal hemorrhage,Percent of total DALYs,0.0034600740989475334,0.0024590204158408554,0.004466256103159068
All Population,Global,1990 - 2023,All ages,Both,Maternal hemorrhage,DALYs annual % change,-0.04560347210973522,,
All Population,Global,1990,All ages,Both,Maternal sepsis and other maternal infections,Percent of total DALYs,0.0009778573510363564,0.0006623877864264302,0.0013301985315125045
All Population,Global,1990 - 2023,All ages,Both,Maternal sepsis and other maternal infections,DALYs annual % change,-0.026831358528982805,,
All Population,Global,1990,All ages,Both,Maternal hypertensive disorders,Percent of total DALYs,0.0016617060365095668,0.0013037742413239844,0.002081039092732932
All Population,Global,1990 - 2023,All ages,Both,Maternal hypertensive disorders,DALYs annual % change,-0.024316975093295716,,
All Population,Global,1990,All ages,Both,Maternal obstructed labor and uterine rupture,Percent of total DALYs,0.0007715810810917375,0.0004926086289576943,0.001136229612057191
All Population,Global,1990 - 2023,All ages,Both,Maternal obstructed labor and uterine rupture,DALYs annual % change,-0.031595418428228064,,
All Population,Global,1990,All ages,Both,Ectopic pregnancy,Percent of total DALYs,0.00020179788543532747,0.0001346999753750838,0.0002940137012717712
All Population,Global,1990 - 2023,All ages,Both,Ectopic pregnancy,DALYs annual % change,-0.002140586857296027,,
All Population,Global,1990,All ages,Both,Indirect maternal deaths,Percent of total DALYs,0.0008550148092996159,0.000558806508883779,0.0012852580593102126
All Population,Global,1990 - 2023,All ages,Both,Indirect maternal deaths,DALYs annual % change,-0.027901185358737413,,
All Population,Global,1990,All ages,Both,Late maternal deaths,Percent of total DALYs,0.00016051104276637045,0.00012761324036058907,0.00020334862335079677
All Population,Global,1990 - 2023,All ages,Both,Late maternal deaths,DALYs annual % change,-0.009609418197023326,,
All Population,Global,1990,All ages,Both,Neonatal disorders,Percent of total DALYs,0.10766196655894306,0.09932327353984612,0.11462673364741907
All Population,Global,1990 - 2023,All ages,Both,Neonatal disorders,DALYs annual % change,-0.029217131886266564,,
All Population,Global,1990,All ages,Both,Neonatal preterm birth,Percent of total DALYs,0.04937805413193122,0.042902917456746265,0.05749057562665277
All Population,Global,1990 - 2023,All ages,Both,Neonatal preterm birth,DALYs annual % change,-0.03239555838929885,,
All Population,Global,1990,All ages,Both,Neonatal encephalopathy due to birth asphyxia and trauma,Percent of total DALYs,0.030716023426525803,0.024267830900325735,0.0387329404116938
All Population,Global,1990 - 2023,All ages,Both,Neonatal encephalopathy due to birth asphyxia and trauma,DALYs annual % change,-0.025431828374662742,,
All Population,Global,1990,All ages,Both,Neonatal sepsis and other neonatal infections,Percent of total DALYs,0.012103097124926257,0.007963005853709078,0.01629346771906111
All Population,Global,1990 - 2023,All ages,Both,Neonatal sepsis and other neonatal infections,DALYs annual % change,-0.024028043858098036,,
All Population,Global,1990,All ages,Both,Hemolytic disease and other neonatal jaundice,Percent of total DALYs,0.005155445284640433,0.0031115923430902496,0.009229416166055125
All Population,Global,1990 - 2023,All ages,Both,Hemolytic disease and other neonatal jaundice,DALYs annual % change,-0.04601262867763245,,
All Population,Global,1990,All ages,Both,Other neonatal disorders,Percent of total DALYs,0.01030934659091939,0.00685413654846671,0.0158373373824206
All Population,Global,1990 - 2023,All ages,Both,Other neonatal disorders,DALYs annual % change,-0.027055559449841823,,
All Population,Global,1990,All ages,Both,Nutritional deficiencies,Percent of total DALYs,0.0307703082035842,0.02398467984818939,0.0397837071337953
All Population,Global,1990 - 2023,All ages,Both,Nutritional deficiencies,DALYs annual % change,-0.023726902027081057,,
All Population,Global,1990,All ages,Both,Protein-energy malnutrition,Percent of total DALYs,0.01479632654325049,0.011748504664082754,0.01889653784804255
All Population,Global,1990 - 2023,All ages,Both,Protein-energy malnutrition,DALYs annual % change,-0.04461447627249283,,
All Population,Global,1990,All ages,Both,Iodine deficiency,Percent of total DALYs,0.000892279620567884,0.0005742193404093205,0.0013789543848145057
All Population,Global,1990 - 2023,All ages,Both,Iodine deficiency,DALYs annual % change,-0.015230348511335094,,
All Population,Global,1990,All ages,Both,Vitamin A deficiency,Percent of total DALYs,0.0007682692930631456,0.00042894122099527325,0.0012674726159064645
All Population,Global,1990 - 2023,All ages,Both,Vitamin A deficiency,DALYs annual % change,-0.032941078611315705,,
All Population,Global,1990,All ages,Both,Dietary iron deficiency,Percent of total DALYs,0.012997671728036553,0.0076533543204259525,0.021113450786021587
All Population,Global,1990 - 2023,All ages,Both,Dietary iron deficiency,DALYs annual % change,-0.009673640541436431,,
All Population,Global,1990,All ages,Both,Other nutritional deficiencies,Percent of total DALYs,0.0013157610186661237,0.0009045932050023757,0.0019445448724808205
All Population,Global,1990 - 2023,All ages,Both,Other nutritional deficiencies,DALYs annual % change,-0.035562221591928185,,
All Population,Global,1990,All ages,Both,Sexually transmitted infections excluding HIV,Percent of total DALYs,0.002937768110481106,0.001362778003201216,0.005443062254131564
All Population,Global,1990 - 2023,All ages,Both,Sexually transmitted infections excluding HIV,DALYs annual % change,-0.01264984272003265,,
All Population,Global,1990,All ages,Both,Syphilis,Percent of total DALYs,0.002649529101880808,0.0010746286525212465,0.0051326045939958905
All Population,Global,1990 - 2023,All ages,Both,Syphilis,DALYs annual % change,-0.014340937372218749,,
All Population,Global,1990,All ages,Both,Chlamydial infection,Percent of total DALYs,0.00004884490674141315,0.000034036715872519545,0.00007112159372584525
All Population,Global,1990 - 2023,All ages,Both,Chlamydial infection,DALYs annual % change,-0.002951996716303852,,
All Population,Global,1990,All ages,Both,Gonococcal infection,Percent of total DALYs,0.000022901577377479516,0.00001640324244418954,0.00003147130726026302
All Population,Global,1990 - 2023,All ages,Both,Gonococcal infection,DALYs annual % change,-0.005920430256467322,,
All Population,Global,1990,All ages,Both,Trichomoniasis,Percent of total DALYs,0.000047624651670881195,0.000018692898570918766,0.00009863529664706639
All Population,Global,1990 - 2023,All ages,Both,Trichomoniasis,DALYs annual % change,0.005582187971156756,,
All Population,Global,1990,All ages,Both,Genital herpes,Percent of total DALYs,0.00004454539265320228,0.00002026679964397812,0.0000948238294867884
All Population,Global,1990 - 2023,All ages,Both,Genital herpes,DALYs annual % change,0.004759016249881907,,
All Population,Global,1990,All ages,Both,Other sexually transmitted infections,Percent of total DALYs,0.00012432248015732133,0.00008688733569379989,0.00017961570624734643
All Population,Global,1990 - 2023,All ages,Both,Other sexually transmitted infections,DALYs annual % change,-0.003247263646891791,,
All Population,Global,1990,All ages,Both,Acute hepatitis,Percent of total DALYs,0.004752644178888275,0.0034837737021536476,0.006598940097407308
All Population,Global,1990 - 2023,All ages,Both,Acute hepatitis,DALYs annual % change,-0.03831281338442098,,
All Population,Global,1990,All ages,Both,Acute hepatitis A,Percent of total DALYs,0.003191351664437832,0.0021658948204992656,0.004406398423723593
All Population,Global,1990 - 2023,All ages,Both,Acute hepatitis A,DALYs annual % change,-0.052543099042563796,,
All Population,Global,1990,All ages,Both,Acute hepatitis B,Percent of total DALYs,0.0012206274377126755,0.0006692589304852929,0.0019811363991742727
All Population,Global,1990 - 2023,All ages,Both,Acute hepatitis B,DALYs annual % change,-0.020764681339232056,,
All Population,Global,1990,All ages,Both,Acute hepatitis C,Percent of total DALYs,0.00025476798933790905,0.00010495611834579718,0.0005277252679011979
All Population,Global,1990 - 2023,All ages,Both,Acute hepatitis C,DALYs annual % change,-0.03571907502838037,,
All Population,Global,1990,All ages,Both,Acute hepatitis E,Percent of total DALYs,0.00008589708739985822,0.00005045651303418088,0.0001546767995995326
All Population,Global,1990 - 2023,All ages,Both,Acute hepatitis E,DALYs annual % change,-0.00025902229941493146,,
All Population,Global,1990,All ages,Both,Leprosy,Percent of total DALYs,0.000009714913439658905,0.000006604192800639672,0.00001353174955919954
All Population,Global,1990 - 2023,All ages,Both,Leprosy,DALYs annual % change,-0.023576626375940685,,
All Population,Global,1990,All ages,Both,Other unspecified infectious diseases,Percent of total DALYs,0.002375013760927493,0.0015060771737195144,0.0035209369327492504
All Population,Global,1990 - 2023,All ages,Both,Other unspecified infectious diseases,DALYs annual % change,-0.0018945178615003067,,
All Population,Global,1990,All ages,Both,Non-communicable diseases,Percent of total DALYs,0.4171218273184016,0.39706178459735014,0.43589366869359536
All Population,Global,1990 - 2023,All ages,Both,Non-communicable diseases,DALYs annual % change,0.0012478054518663797,,
All Population,Global,1990,All ages,Both,Neoplasms,Percent of total DALYs,0.06542563497778998,0.060100752282420976,0.07001091573536652
All Population,Global,1990 - 2023,All ages,Both,Neoplasms,DALYs annual % change,0.0005640751921024965,,
All Population,Global,1990,All ages,Both,Esophageal cancer,Percent of total DALYs,0.003748423602372415,0.0031086599295390796,0.004211807519355769
All Population,Global,1990 - 2023,All ages,Both,Esophageal cancer,DALYs annual % change,-0.0030583382985696966,,
All Population,Global,1990,All ages,Both,Stomach cancer,Percent of total DALYs,0.009021584687238569,0.007615453961661079,0.010463026988315582
All Population,Global,1990 - 2023,All ages,Both,Stomach cancer,DALYs annual % change,-0.015365606127739607,,
All Population,Global,1990,All ages,Both,Liver cancer,Percent of total DALYs,0.002876444353175573,0.0025357866800422694,0.003283684955804245
All Population,Global,1990 - 2023,All ages,Both,Liver cancer,DALYs annual % change,0.004726149907347007,,
All Population,Global,1990,All ages,Both,Liver cancer due to hepatitis B,Percent of total DALYs,0.0014228099766464709,0.00123174728134749,0.001680104688203335
All Population,Global,1990 - 2023,All ages,Both,Liver cancer due to hepatitis B,DALYs annual % change,0.0006188826110261383,,
All Population,Global,1990,All ages,Both,Liver cancer due to hepatitis C,Percent of total DALYs,0.0006141882677826618,0.0005257775842984301,0.0007347124771393048
All Population,Global,1990 - 2023,All ages,Both,Liver cancer due to hepatitis C,DALYs annual % change,0.0087247913887025,,
All Population,Global,1990,All ages,Both,Liver cancer due to alcohol use,Percent of total DALYs,0.00038348091681181506,0.000300369442256566,0.0004767499419890408
All Population,Global,1990 - 2023,All ages,Both,Liver cancer due to alcohol use,DALYs annual % change,0.012997984192572462,,
All Population,Global,1990,All ages,Both,Liver cancer due to other causes,Percent of total DALYs,0.00015689846083127756,0.00012687950948148395,0.00019552230153828008
All Population,Global,1990 - 2023,All ages,Both,Liver cancer due to other causes,DALYs annual % change,0.0028106103658833257,,
All Population,Global,1990,All ages,Both,Larynx cancer,Percent of total DALYs,0.0008513057450362602,0.0007367046925686613,0.0009692725428125748
All Population,Global,1990 - 2023,All ages,Both,Larynx cancer,DALYs annual % change,0.0003111686999909167,,
All Population,Global,1990,All ages,Both,"Tracheal, bronchus, and lung cancer",Percent of total DALYs,0.010519765524409638,0.009570015355139835,0.011728837829575818
All Population,Global,1990 - 2023,All ages,Both,"Tracheal, bronchus, and lung cancer",DALYs annual % change,0.0020742854108057747,,
All Population,Global,1990,All ages,Both,Breast cancer,Percent of total DALYs,0.004312712580827977,0.003980825962872997,0.0046716179513307384
All Population,Global,1990 - 2023,All ages,Both,Breast cancer,DALYs annual % change,0.009716614502139315,,
All Population,Global,1990,All ages,Both,Cervical cancer,Percent of total DALYs,0.002834530898822533,0.002166803575770791,0.0037307894408730793
All Population,Global,1990 - 2023,All ages,Both,Cervical cancer,DALYs annual % change,0.0037105184552766587,,
All Population,Global,1990,All ages,Both,Uterine cancer,Percent of total DALYs,0.0005973563878472813,0.0004961597107840679,0.0006847106655946337
All Population,Global,1990 - 2023,All ages,Both,Uterine cancer,DALYs annual % change,0.00481357018325499,,
All Population,Global,1990,All ages,Both,Prostate cancer,Percent of total DALYs,0.0015498174908715279,0.001371200519833941,0.001713086178076445
All Population,Global,1990 - 2023,All ages,Both,Prostate cancer,DALYs annual % change,0.00993368543107442,,
All Population,Global,1990,All ages,Both,Colon and rectum cancer,Percent of total DALYs,0.005413698867909437,0.004952935168136254,0.005845082715150591
All Population,Global,1990 - 2023,All ages,Both,Colon and rectum cancer,DALYs annual % change,0.004671498297417191,,
All Population,Global,1990,All ages,Both,Lip and oral cavity cancer,Percent of total DALYs,0.001083896869342551,0.0009599727334693904,0.0012679780905807555
All Population,Global,1990 - 2023,All ages,Both,Lip and oral cavity cancer,DALYs annual % change,0.010990195213374833,,
All Population,Global,1990,All ages,Both,Nasopharynx cancer,Percent of total DALYs,0.0008428090919649077,0.0007003890246865968,0.0009743610863983215
All Population,Global,1990 - 2023,All ages,Both,Nasopharynx cancer,DALYs annual % change,-0.009114425533698808,,
All Population,Global,1990,All ages,Both,Other pharynx cancer,Percent of total DALYs,0.0004959010530658366,0.0004172212302362056,0.000604596111592905
All Population,Global,1990 - 2023,All ages,Both,Other pharynx cancer,DALYs annual % change,0.014650542992969744,,
All Population,Global,1990,All ages,Both,Gallbladder and biliary tract cancer,Percent of total DALYs,0.0008727960818490989,0.0007764832652272187,0.000995040860980824
All Population,Global,1990 - 2023,All ages,Both,Gallbladder and biliary tract cancer,DALYs annual % change,0.003093033893848686,,
All Population,Global,1990,All ages,Both,Pancreatic cancer,Percent of total DALYs,0.0019829061616516157,0.001804627082806389,0.0021417462910081567
All Population,Global,1990 - 2023,All ages,Both,Pancreatic cancer,DALYs annual % change,0.012191918936123694,,
All Population,Global,1990,All ages,Both,Malignant skin melanoma,Percent of total DALYs,0.00037905627826832983,0.00034498794560300453,0.000420089507381351
All Population,Global,1990 - 2023,All ages,Both,Malignant skin melanoma,DALYs annual % change,0.004554539981502412,,
All Population,Global,1990,All ages,Both,Non-melanoma skin cancer,Percent of total DALYs,0.000208648076361361,0.0001867402354464501,0.00023576293288674928
All Population,Global,1990 - 2023,All ages,Both,Non-melanoma skin cancer,DALYs annual % change,0.013155335476752336,,
All Population,Global,1990,All ages,Both,Ovarian cancer,Percent of total DALYs,0.001155300579233079,0.0010222801463425797,0.0013098871635800757
All Population,Global,1990 - 2023,All ages,Both,Ovarian cancer,DALYs annual % change,0.009188855519814947,,
All Population,Global,1990,All ages,Both,Testicular cancer,Percent of total DALYs,0.00014399461726867974,0.00011735314315280688,0.00017575945643340593
All Population,Global,1990 - 2023,All ages,Both,Testicular cancer,DALYs annual % change,-0.0004348498583217362,,
All Population,Global,1990,All ages,Both,Kidney cancer,Percent of total DALYs,0.000851301042277227,0.0007606574132646043,0.000940966796426101
All Population,Global,1990 - 2023,All ages,Both,Kidney cancer,DALYs annual % change,0.00429325298760547,,
All Population,Global,1990,All ages,Both,Bladder cancer,Percent of total DALYs,0.001001593735739788,0.0009189933481570428,0.0010918854269855898
All Population,Global,1990 - 2023,All ages,Both,Bladder cancer,DALYs annual % change,0.0033035374862085804,,
All Population,Global,1990,All ages,Both,Brain and central nervous system cancer,Percent of total DALYs,0.002348531475046261,0.0019346071144395157,0.0026884456610054177
All Population,Global,1990 - 2023,All ages,Both,Brain and central nervous system cancer,DALYs annual % change,-0.0018033927545243167,,
All Population,Global,1990,All ages,Both,Thyroid cancer,Percent of total DALYs,0.0002688360146853497,0.00023254501344262848,0.00031522019849113646
All Population,Global,1990 - 2023,All ages,Both,Thyroid cancer,DALYs annual % change,0.01021753345920089,,
All Population,Global,1990,All ages,Both,Mesothelioma,Percent of total DALYs,0.0001256567754565242,0.00011213070492551455,0.00014273591525601131
All Population,Global,1990 - 2023,All ages,Both,Mesothelioma,DALYs annual % change,0.005523422691063765,,
All Population,Global,1990,All ages,Both,Hodgkin lymphoma,Percent of total DALYs,0.0005117826375578453,0.0003783982200046054,0.0006403099064307355
All Population,Global,1990 - 2023,All ages,Both,Hodgkin lymphoma,DALYs annual % change,-0.017638531887792845,,
All Population,Global,1990,All ages,Both,Non-Hodgkin lymphoma,Percent of total DALYs,0.0019109585467516163,0.0016817584091559038,0.0021816618280462866
All Population,Global,1990 - 2023,All ages,Both,Non-Hodgkin lymphoma,DALYs annual % change,0.001502401725602583,,
All Population,Global,1990,All ages,Both,Multiple myeloma,Percent of total DALYs,0.00042548645777698406,0.0003927281029738009,0.00047101217238691424
All Population,Global,1990 - 2023,All ages,Both,Multiple myeloma,DALYs annual % change,0.014168134305489287,,
All Population,Global,1990,All ages,Both,Leukemia,Percent of total DALYs,0.004788259804250525,0.004010974905199843,0.005522858750103586
All Population,Global,1990 - 2023,All ages,Both,Leukemia,DALYs annual % change,-0.014746438932940784,,
All Population,Global,1990,All ages,Both,Other malignant neoplasms,Percent of total DALYs,0.002138502598731035,0.0018464883574891436,0.002504052853961022
All Population,Global,1990 - 2023,All ages,Both,Other malignant neoplasms,DALYs annual % change,-0.008498376358733078,,
All Population,Global,1990,All ages,Both,Other neoplasms,Percent of total DALYs,0.0006670666367336095,0.0005613422986055813,0.0007987612422553625
All Population,Global,1990 - 2023,All ages,Both,Other neoplasms,DALYs annual % change,0.005853343955474783,,
All Population,Global,1990,All ages,Both,Cardiovascular diseases,Percent of total DALYs,0.11683566894627934,0.10687561766184828,0.12637797379005022
All Population,Global,1990 - 2023,All ages,Both,Cardiovascular diseases,DALYs annual % change,-0.0031431196789797502,,
All Population,Global,1990,All ages,Both,Rheumatic heart disease,Percent of total DALYs,0.006918650951534772,0.005489431644625235,0.008396605807189018
All Population,Global,1990 - 2023,All ages,Both,Rheumatic heart disease,DALYs annual % change,-0.02070289656033074,,
All Population,Global,1990,All ages,Both,Ischemic heart disease,Percent of total DALYs,0.046362545770195523,0.042246929970588244,0.0507369457254931
All Population,Global,1990 - 2023,All ages,Both,Ischemic heart disease,DALYs annual % change,0.00006020327208401481,,
All Population,Global,1990,All ages,Both,Stroke,Percent of total DALYs,0.04853525325728832,0.04305504229720719,0.05372921001960512
All Population,Global,1990 - 2023,All ages,Both,Stroke,DALYs annual % change,-0.007603656206478028,,
All Population,Global,1990,All ages,Both,Ischemic stroke,Percent of total DALYs,0.018919346407245387,0.016965274354583906,0.021298177305233514
All Population,Global,1990 - 2023,All ages,Both,Ischemic stroke,DALYs annual % change,-0.004770017546787291,,
All Population,Global,1990,All ages,Both,Intracerebral hemorrhage,Percent of total DALYs,0.025652438851163275,0.021420313171373703,0.029297422245337386
