Population,Location,Year,Age,Sex,Cause of death or injury,Measure,Value,Lower bound,Upper bound
All Population,Global,2023,All ages,Both,Skin and subcutaneous diseases,Percent of total DALYs,0.013028228580481516,0.009623383553751369,0.01726913986390544
All Population,Global,1990 - 2023,All ages,Both,Skin and subcutaneous diseases,DALYs annual % change,-0.0003596389617066882,,
All Population,Global,2023,All ages,Both,Dermatitis,Percent of total DALYs,0.005384134838928851,0.003394672852087372,0.008084037388339438
All Population,Global,1990 - 2023,All ages,Both,Dermatitis,DALYs annual % change,-0.004120417933928634,,
All Population,Global,2023,All ages,Both,Psoriasis,Percent of total DALYs,0.0009433687177058814,0.000739638855327165,0.0011746551925530184
All Population,Global,1990 - 2023,All ages,Both,Psoriasis,DALYs annual % change,0.011069960102339411,,
All Population,Global,2023,All ages,Both,Cellulitis,Percent of total DALYs,0.0004046032089191338,0.00028056376317394706,0.0005953944317303665
All Population,Global,1990 - 2023,All ages,Both,Cellulitis,DALYs annual % change,0.018891390227872715,,
All Population,Global,2023,All ages,Both,Pyoderma,Percent of total DALYs,0.0006408302388253423,0.00045530313553708785,0.0008847505544829347
All Population,Global,1990 - 2023,All ages,Both,Pyoderma,DALYs annual % change,0.01027252765569817,,
All Population,Global,2023,All ages,Both,Scabies,Percent of total DALYs,0.0011361926842002928,0.0006839707901779338,0.0017102931227099332
All Population,Global,1990 - 2023,All ages,Both,Scabies,DALYs annual % change,-0.001722330753519703,,
All Population,Global,2023,All ages,Both,Fungal skin diseases,Percent of total DALYs,0.0007068297958966435,0.00027795140963316313,0.0014529640990809762
All Population,Global,1990 - 2023,All ages,Both,Fungal skin diseases,DALYs annual % change,-0.00425417577875227,,
All Population,Global,2023,All ages,Both,Viral skin diseases,Percent of total DALYs,0.000643975410383229,0.00045485930380373765,0.0008926509137108591
All Population,Global,1990 - 2023,All ages,Both,Viral skin diseases,DALYs annual % change,-0.00021918497355997705,,
All Population,Global,2023,All ages,Both,Acne vulgaris,Percent of total DALYs,0.00041670373875181405,0.0002711560892499228,0.0006353817372143566
All Population,Global,1990 - 2023,All ages,Both,Acne vulgaris,DALYs annual % change,0.010371107338814476,,
All Population,Global,2023,All ages,Both,Alopecia areata,Percent of total DALYs,0.00004114608471604345,0.000029290448024501835,0.000054822003082441066
All Population,Global,1990 - 2023,All ages,Both,Alopecia areata,DALYs annual % change,-0.0006363426876118694,,
All Population,Global,2023,All ages,Both,Pruritus,Percent of total DALYs,0.000040443598295076316,0.000020383158174603035,0.00007434401264267771
All Population,Global,1990 - 2023,All ages,Both,Pruritus,DALYs annual % change,0.00858669294926546,,
All Population,Global,2023,All ages,Both,Urticaria,Percent of total DALYs,0.001787925525127649,0.0012578246978878125,0.0023988785644950333
All Population,Global,1990 - 2023,All ages,Both,Urticaria,DALYs annual % change,-0.003303988761075711,,
All Population,Global,2023,All ages,Both,Decubitus ulcer,Percent of total DALYs,0.0003948781597722149,0.00028300122841126273,0.0005561819332729361
All Population,Global,1990 - 2023,All ages,Both,Decubitus ulcer,DALYs annual % change,0.015132900782576121,,
All Population,Global,2023,All ages,Both,Other skin and subcutaneous diseases,Percent of total DALYs,0.00048719657895934435,0.00029718616891965735,0.0007461927006302297
All Population,Global,1990 - 2023,All ages,Both,Other skin and subcutaneous diseases,DALYs annual % change,0.004833065206793057,,
All Population,Global,2023,All ages,Both,Sense organ diseases,Percent of total DALYs,0.028345320673167695,0.021640385625730556,0.03603644082380244
All Population,Global,1990 - 2023,All ages,Both,Sense organ diseases,DALYs annual % change,0.00890523869037441,,
All Population,Global,2023,All ages,Both,Glaucoma,Percent of total DALYs,0.00024336542674943893,0.00017887314375756392,0.00031668372051084045
All Population,Global,1990 - 2023,All ages,Both,Glaucoma,DALYs annual % change,0.00020927581502153017,,
All Population,Global,2023,All ages,Both,Cataract,Percent of total DALYs,0.002532113346160268,0.0020159119173030426,0.0031477813315431086
All Population,Global,1990 - 2023,All ages,Both,Cataract,DALYs annual % change,0.004658143902154917,,
All Population,Global,2023,All ages,Both,Age-related macular degeneration,Percent of total DALYs,0.0001838634696925889,0.0001353843509005834,0.0002450462461949166
All Population,Global,1990 - 2023,All ages,Both,Age-related macular degeneration,DALYs annual % change,0.00704576789793287,,
All Population,Global,2023,All ages,Both,Age-related and other hearing loss,Percent of total DALYs,0.018881238163553558,0.014426897678153205,0.02391633888494535
All Population,Global,1990 - 2023,All ages,Both,Age-related and other hearing loss,DALYs annual % change,0.01035489538078256,,
All Population,Global,2023,All ages,Both,Other sense organ diseases,Percent of total DALYs,0.0010692577829993872,0.000727967776728875,0.0014984222547684027
All Population,Global,1990 - 2023,All ages,Both,Other sense organ diseases,DALYs annual % change,0.009043288742202489,,
All Population,Global,2023,All ages,Both,Oral disorders,Percent of total DALYs,0.008510852515406385,0.005428268197562469,0.01223916109442171
All Population,Global,1990 - 2023,All ages,Both,Oral disorders,DALYs annual % change,0.006422667948857569,,
All Population,Global,2023,All ages,Both,Caries of deciduous teeth,Percent of total DALYs,0.00006904007672346023,0.0000318589532108974,0.00013104506317238092
All Population,Global,1990 - 2023,All ages,Both,Caries of deciduous teeth,DALYs annual % change,-0.01150082667859548,,
All Population,Global,2023,All ages,Both,Caries of permanent teeth,Percent of total DALYs,0.0007820958180481137,0.00036182289170254436,0.001413601484122114
All Population,Global,1990 - 2023,All ages,Both,Caries of permanent teeth,DALYs annual % change,0.0002834542940713457,,
All Population,Global,2023,All ages,Both,Periodontal diseases,Percent of total DALYs,0.002508847426216387,0.0010643436507051633,0.004685307277560403
All Population,Global,1990 - 2023,All ages,Both,Periodontal diseases,DALYs annual % change,0.00768459710017945,,
All Population,Global,2023,All ages,Both,Edentulism,Percent of total DALYs,0.0035756101767784806,0.0026066820738522727,0.004495942136381196
All Population,Global,1990 - 2023,All ages,Both,Edentulism,DALYs annual % change,0.009888483141969188,,
All Population,Global,2023,All ages,Both,Other oral disorders,Percent of total DALYs,0.001575259017639946,0.0010513739357346972,0.002144431112029213
All Population,Global,1990 - 2023,All ages,Both,Other oral disorders,DALYs annual % change,0.001840028075230156,,
All Population,Global,2023,All ages,Both,Sudden infant death syndrome,Percent of total DALYs,0.0008214445915153621,0.0005180883904115547,0.0012583465544213392
All Population,Global,1990 - 2023,All ages,Both,Sudden infant death syndrome,DALYs annual % change,-0.04647832605205703,,
All Population,Global,2023,All ages,Both,Injuries,Percent of total DALYs,0.11274301289468124,0.1021157910622118,0.12210630874648548
All Population,Global,1990 - 2023,All ages,Both,Injuries,DALYs annual % change,-0.01141808891029149,,
All Population,Global,2023,All ages,Both,Transport injuries,Percent of total DALYs,0.02860378452036614,0.023498939451355706,0.0332810161153253
All Population,Global,1990 - 2023,All ages,Both,Transport injuries,DALYs annual % change,-0.01234780608748169,,
All Population,Global,2023,All ages,Both,Road injuries,Percent of total DALYs,0.026918205160144443,0.02187595019466445,0.031538440116682484
All Population,Global,1990 - 2023,All ages,Both,Road injuries,DALYs annual % change,-0.012369412142093968,,
All Population,Global,2023,All ages,Both,Pedestrian road injuries,Percent of total DALYs,0.007525383772101344,0.005515557026777096,0.009986115715531527
All Population,Global,1990 - 2023,All ages,Both,Pedestrian road injuries,DALYs annual % change,-0.025439885658536013,,
All Population,Global,2023,All ages,Both,Cyclist road injuries,Percent of total DALYs,0.001763940425705311,0.0013480498175614379,0.0023370277963436136
All Population,Global,1990 - 2023,All ages,Both,Cyclist road injuries,DALYs annual % change,-0.000529083642530553,,
All Population,Global,2023,All ages,Both,Motorcyclist road injuries,Percent of total DALYs,0.006493556274455299,0.0046823401885144195,0.008191121123066119
All Population,Global,1990 - 2023,All ages,Both,Motorcyclist road injuries,DALYs annual % change,0.005918041711012477,,
All Population,Global,2023,All ages,Both,Motor vehicle road injuries,Percent of total DALYs,0.010709684977205956,0.008619546875376255,0.013587074788233656
All Population,Global,1990 - 2023,All ages,Both,Motor vehicle road injuries,DALYs annual % change,-0.010952105593550844,,
All Population,Global,2023,All ages,Both,Other road injuries,Percent of total DALYs,0.0004256397106765378,0.00032538608218655936,0.000551150692481017
All Population,Global,1990 - 2023,All ages,Both,Other road injuries,DALYs annual % change,-0.008304379441365294,,
All Population,Global,2023,All ages,Both,Other transport injuries,Percent of total DALYs,0.0016855793602217027,0.0012164965707124756,0.0022394884361773247
All Population,Global,1990 - 2023,All ages,Both,Other transport injuries,DALYs annual % change,-0.012000928574115237,,
All Population,Global,2023,All ages,Both,Unintentional injuries,Percent of total DALYs,0.05562622595009417,0.04850790979850537,0.061969295626517755
All Population,Global,1990 - 2023,All ages,Both,Unintentional injuries,DALYs annual % change,-0.012090862551150088,,
All Population,Global,2023,All ages,Both,Falls,Percent of total DALYs,0.026455990857528172,0.022360592796279985,0.031206692917388763
All Population,Global,1990 - 2023,All ages,Both,Falls,DALYs annual % change,0.0025627137055190107,,
All Population,Global,2023,All ages,Both,Drowning,Percent of total DALYs,0.006091634583342768,0.004636317762594175,0.00807462007530758
All Population,Global,1990 - 2023,All ages,Both,Drowning,DALYs annual % change,-0.03535477356432865,,
All Population,Global,2023,All ages,Both,"Fire, heat, and hot substances",Percent of total DALYs,0.0038129565152677553,0.002833150068247429,0.004995602024065852
All Population,Global,1990 - 2023,All ages,Both,"Fire, heat, and hot substances",DALYs annual % change,-0.010512914120015631,,
All Population,Global,2023,All ages,Both,Poisonings,Percent of total DALYs,0.0013167322880204108,0.0009970043084614546,0.001741114958602463
All Population,Global,1990 - 2023,All ages,Both,Poisonings,DALYs annual % change,-0.020871964085317905,,
All Population,Global,2023,All ages,Both,Poisoning by carbon monoxide,Percent of total DALYs,0.00048070838952837174,0.00037811579811984354,0.0006510565841423802
All Population,Global,1990 - 2023,All ages,Both,Poisoning by carbon monoxide,DALYs annual % change,-0.02597795679877062,,
All Population,Global,2023,All ages,Both,Poisoning by other means,Percent of total DALYs,0.0008360238984920387,0.0005521732316930857,0.0012072621751974284
All Population,Global,1990 - 2023,All ages,Both,Poisoning by other means,DALYs annual % change,-0.01749160952553519,,
All Population,Global,2023,All ages,Both,Exposure to mechanical forces,Percent of total DALYs,0.0038198460645151294,0.0030474224488765246,0.004938006987894981
All Population,Global,1990 - 2023,All ages,Both,Exposure to mechanical forces,DALYs annual % change,-0.01710642888356415,,
All Population,Global,2023,All ages,Both,Unintentional firearm injuries,Percent of total DALYs,0.0004359567527808029,0.00030895659677776776,0.0006395900460202952
All Population,Global,1990 - 2023,All ages,Both,Unintentional firearm injuries,DALYs annual % change,-0.02735747048957052,,
All Population,Global,2023,All ages,Both,Other exposure to mechanical forces,Percent of total DALYs,0.0033838893117343265,0.0026451578388840516,0.004409478560738302
All Population,Global,1990 - 2023,All ages,Both,Other exposure to mechanical forces,DALYs annual % change,-0.015496768816820366,,
All Population,Global,2023,All ages,Both,Adverse effects of medical treatment,Percent of total DALYs,0.001408565618103016,0.001084460183021556,0.001909787130154212
All Population,Global,1990 - 2023,All ages,Both,Adverse effects of medical treatment,DALYs annual % change,-0.018897649842895832,,
All Population,Global,2023,All ages,Both,Animal contact,Percent of total DALYs,0.00202706584950498,0.0012869641736652636,0.002917500901033459
All Population,Global,1990 - 2023,All ages,Both,Animal contact,DALYs annual % change,-0.018461381822890855,,
All Population,Global,2023,All ages,Both,Venomous animal contact,Percent of total DALYs,0.001711918508541176,0.0010203087591996241,0.0025192641587678455
All Population,Global,1990 - 2023,All ages,Both,Venomous animal contact,DALYs annual % change,-0.019097923641709882,,
All Population,Global,2023,All ages,Both,Non-venomous animal contact,Percent of total DALYs,0.00031514734096380455,0.00021235929602524521,0.0004365116485887345
All Population,Global,1990 - 2023,All ages,Both,Non-venomous animal contact,DALYs annual % change,-0.01475728581941537,,
All Population,Global,2023,All ages,Both,Foreign body,Percent of total DALYs,0.002354373087268109,0.001790675346742065,0.0030760739528281145
All Population,Global,1990 - 2023,All ages,Both,Foreign body,DALYs annual % change,-0.015925731320295865,,
All Population,Global,2023,All ages,Both,Pulmonary aspiration and foreign body in airway,Percent of total DALYs,0.0019757276782095346,0.0014099988921212896,0.0026671262800170535
All Population,Global,1990 - 2023,All ages,Both,Pulmonary aspiration and foreign body in airway,DALYs annual % change,-0.016341510193742262,,
All Population,Global,2023,All ages,Both,Foreign body in eyes,Percent of total DALYs,0.00012460488486067535,0.00006762507126460807,0.00020586549703752798
All Population,Global,1990 - 2023,All ages,Both,Foreign body in eyes,DALYs annual % change,-0.0024534407631937615,,
All Population,Global,2023,All ages,Both,Foreign body in other body part,Percent of total DALYs,0.00025404052419789795,0.00019468637158382644,0.0003248196848071283
All Population,Global,1990 - 2023,All ages,Both,Foreign body in other body part,DALYs annual % change,-0.017966299329697615,,
All Population,Global,2023,All ages,Both,Other unintentional injuries,Percent of total DALYs,0.0045517466951335,0.0034274609361534124,0.00586219337310282
All Population,Global,1990 - 2023,All ages,Both,Other unintentional injuries,DALYs annual % change,-0.019517552038399878,,
All Population,Global,2023,All ages,Both,Self-harm and interpersonal violence,Percent of total DALYs,0.02851300242422089,0.02545067877185797,0.03195589775496781
All Population,Global,1990 - 2023,All ages,Both,Self-harm and interpersonal violence,DALYs annual % change,-0.009049558556647212,,
All Population,Global,2023,All ages,Both,Self-harm,Percent of total DALYs,0.012611184863624853,0.010668110138324634,0.01471248260046316
All Population,Global,1990 - 2023,All ages,Both,Self-harm,DALYs annual % change,-0.011066983767684314,,
All Population,Global,2023,All ages,Both,Self-harm by firearm,Percent of total DALYs,0.0010564909142783611,0.0007932545570447122,0.0014026087033551869
All Population,Global,1990 - 2023,All ages,Both,Self-harm by firearm,DALYs annual % change,-0.012055958632066337,,
All Population,Global,2023,All ages,Both,Interpersonal violence,Percent of total DALYs,0.010803342771387676,0.009562125638841679,0.012395477656712112
All Population,Global,1990 - 2023,All ages,Both,Interpersonal violence,DALYs annual % change,-0.010745753367479235,,
All Population,Global,2023,All ages,Both,Physical violence by firearm,Percent of total DALYs,0.003890582527428517,0.0033616708122510314,0.004476205224686955
All Population,Global,1990 - 2023,All ages,Both,Physical violence by firearm,DALYs annual % change,-0.0009217286972311397,,
All Population,Global,2023,All ages,Both,Physical violence by sharp object,Percent of total DALYs,0.002045300959373381,0.001586131651760938,0.0026988451450285053
All Population,Global,1990 - 2023,All ages,Both,Physical violence by sharp object,DALYs annual % change,-0.017102985485448034,,
All Population,Global,2023,All ages,Both,Physical violence by other means,Percent of total DALYs,0.0041298430895359535,0.003351570419731242,0.0050235948882381
All Population,Global,1990 - 2023,All ages,Both,Physical violence by other means,DALYs annual % change,-0.016149248139602057,,
All Population,Global,2023,All ages,Both,Exposure to forces of nature,Percent of total DALYs,0.001713298744234949,0.0015206485547533228,0.001957316130372174
All Population,Global,1990 - 2023,All ages,Both,Exposure to forces of nature,DALYs annual % change,-0.003239290626178419,,
All Population,Global,2023,All ages,Both,Maternal deaths aggravated by HIV/AIDS,Percent of total DALYs,0.00003442025681652577,0.000021507802012903252,0.00004769116806665543
All Population,Global,1990 - 2023,All ages,Both,Maternal deaths aggravated by HIV/AIDS,DALYs annual % change,-0.006261946927736277,,
All Population,Global,2023,All ages,Both,Thalassemias trait,Percent of total DALYs,0.0007526243950532675,0.0005305206663918406,0.0010524214443647783
All Population,Global,1990 - 2023,All ages,Both,Thalassemias trait,DALYs annual % change,-0.015458288401761208,,
All Population,Global,2023,All ages,Both,Sickle cell trait,Percent of total DALYs,0.0008400083772512022,0.0005694888786750842,0.0012052742121093966
All Population,Global,1990 - 2023,All ages,Both,Sickle cell trait,DALYs annual % change,0.0015270502962073907,,
All Population,Global,2023,All ages,Both,G6PD trait,Percent of total DALYs,0.000005377519804565788,0.0000037082024939129338,0.00000781835441154731
All Population,Global,1990 - 2023,All ages,Both,G6PD trait,DALYs annual % change,-0.0028604899708819663,,
All Population,Global,2023,All ages,Both,Environmental heat and cold exposure,Percent of total DALYs,0.0011324733732879034,0.0009842251254690922,0.001327455267515422
All Population,Global,1990 - 2023,All ages,Both,Environmental heat and cold exposure,DALYs annual % change,-0.006210643052425319,,
All Population,Global,2023,All ages,Both,Ebola,Percent of total DALYs,1.2575764648075213e-9,0,5.931912772005112e-9
All Population,Global,1990 - 2023,All ages,Both,Ebola,DALYs annual % change,0,,
All Population,Global,2023,All ages,Both,Acute lymphoid leukemia,Percent of total DALYs,0.0015665101359937754,0.001095657588387025,0.0019941152119156806
All Population,Global,1990 - 2023,All ages,Both,Acute lymphoid leukemia,DALYs annual % change,-0.02293006894486124,,
All Population,Global,2023,All ages,Both,Chronic lymphoid leukemia,Percent of total DALYs,0.00035193588233960855,0.00030575534276812205,0.00041949583980570857
All Population,Global,1990 - 2023,All ages,Both,Chronic lymphoid leukemia,DALYs annual % change,-0.006122305127899752,,
All Population,Global,2023,All ages,Both,Acute myeloid leukemia,Percent of total DALYs,0.0015111194948249996,0.0011880193585916696,0.001884939557698978
All Population,Global,1990 - 2023,All ages,Both,Acute myeloid leukemia,DALYs annual % change,-0.006712576366970285,,
All Population,Global,2023,All ages,Both,Chronic myeloid leukemia,Percent of total DALYs,0.00028533660552495675,0.00021371012455904755,0.00038424156110549286
All Population,Global,1990 - 2023,All ages,Both,Chronic myeloid leukemia,DALYs annual % change,-0.02790179294747966,,
All Population,Global,2023,All ages,Both,Non-melanoma skin cancer (squamous-cell carcinoma),Percent of total DALYs,0.0004764565365899419,0.00040363959984501195,0.0005547131083004677
All Population,Global,1990 - 2023,All ages,Both,Non-melanoma skin cancer (squamous-cell carcinoma),DALYs annual % change,0.013156479054922537,,
All Population,Global,2023,All ages,Both,Non-melanoma skin cancer (basal-cell carcinoma),Percent of total DALYs,9.290050110482206e-7,4.6825502642539836e-7,0.000001679579857319846
All Population,Global,1990 - 2023,All ages,Both,Non-melanoma skin cancer (basal-cell carcinoma),DALYs annual % change,0.012578153168219445,,
All Population,Global,2023,All ages,Both,Police conflict and executions,Percent of total DALYs,0.0003733526013994995,0.00027400809694785524,0.0004897784495301625
All Population,Global,1990 - 2023,All ages,Both,Police conflict and executions,DALYs annual % change,0.01480710646574332,,
All Population,Global,2023,All ages,Both,Drug-susceptible tuberculosis,Percent of total DALYs,0.014193157360879506,0.011133279159662704,0.018018382422216286
All Population,Global,1990 - 2023,All ages,Both,Drug-susceptible tuberculosis,DALYs annual % change,-0.03604015699972321,,
All Population,Global,2023,All ages,Both,Zika virus,Percent of total DALYs,3.7128441294149395e-8,2.492120125246898e-8,6.212887569915898e-8
All Population,Global,1990 - 2023,All ages,Both,Zika virus,DALYs annual % change,0,,
All Population,Global,2023,All ages,Both,Guinea worm disease,Percent of total DALYs,8.294384983894402e-11,4.238257300856478e-11,1.4862799598268074e-10
All Population,Global,1990 - 2023,All ages,Both,Guinea worm disease,DALYs annual % change,-0.3631166459482431,,
All Population,Global,2023,All ages,Both,Alcoholic cardiomyopathy,Percent of total DALYs,0.0007716323348505793,0.0006778653302571371,0.0008956500523341316
All Population,Global,1990 - 2023,All ages,Both,Alcoholic cardiomyopathy,DALYs annual % change,-0.007483189846920584,,
All Population,Global,2023,All ages,Both,Electrocution,Percent of total DALYs,0.0009415422738874986,0.0004870543945974168,0.0013281261517538044
All Population,Global,1990 - 2023,All ages,Both,Electrocution,DALYs annual % change,-0.023713912003391253,,
All Population,Global,2023,All ages,Both,Myocarditis,Percent of total DALYs,0.0002323323977138426,0.00015335106294482421,0.000355167480041211
All Population,Global,1990 - 2023,All ages,Both,Myocarditis,DALYs annual % change,-0.03126183118607638,,
All Population,Global,2023,All ages,Both,Other leukemia,Percent of total DALYs,0.0006475351001405063,0.000480167910262183,0.0008522281733307317
All Population,Global,1990 - 2023,All ages,Both,Other leukemia,DALYs annual % change,-0.0034123510863101063,,
All Population,Global,2023,All ages,Both,Other cardiomyopathy,Percent of total DALYs,0.00328825589233082,0.0025699017631431167,0.004097048965761515
All Population,Global,1990 - 2023,All ages,Both,Other cardiomyopathy,DALYs annual % change,0.0003964777100921231,,
All Population,Global,2023,All ages,Both,Conflict and terrorism,Percent of total DALYs,0.0047251221878088475,0.003701530968473912,0.006318434867555037
All Population,Global,1990 - 2023,All ages,Both,Conflict and terrorism,DALYs annual % change,0.0005767194435501892,,
All Population,Global,2023,All ages,Both,Multidrug-resistant tuberculosis without extensive drug resistance,Percent of total DALYs,0.0013285303760159639,0.00044700039489155974,0.0030197085981037725
All Population,Global,1990 - 2023,All ages,Both,Multidrug-resistant tuberculosis without extensive drug resistance,DALYs annual % change,0.03869364216790205,,
All Population,Global,2023,All ages,Both,Extensively drug-resistant tuberculosis,Percent of total DALYs,0.00008708903643587713,0.0000344798008237044,0.0001867294863902919
All Population,Global,1990 - 2023,All ages,Both,Extensively drug-resistant tuberculosis,DALYs annual % change,0,,
All Population,Global,2023,All ages,Both,HIV/AIDS - Drug-susceptible Tuberculosis,Percent of total DALYs,0.0035704734771610713,0.002399605328566388,0.004701936022070775
All Population,Global,1990 - 2023,All ages,Both,HIV/AIDS - Drug-susceptible Tuberculosis,DALYs annual % change,-0.004445138797904107,,
All Population,Global,2023,All ages,Both,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,Percent of total DALYs,0.0003414317394170671,0.00012114110711389501,0.0007167882637907578
All Population,Global,1990 - 2023,All ages,Both,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,DALYs annual % change,0.0801725796807711,,
All Population,Global,2023,All ages,Both,HIV/AIDS - Extensively drug-resistant Tuberculosis,Percent of total DALYs,0.000014306531801291061,0.000005766263859521186,0.00002867795037762184
All Population,Global,1990 - 2023,All ages,Both,HIV/AIDS - Extensively drug-resistant Tuberculosis,DALYs annual % change,0,,
All Population,Global,2023,All ages,Both,Latent tuberculosis infection,Percent of total DALYs,0,0,0
All Population,Global,1990 - 2023,All ages,Both,Latent tuberculosis infection,DALYs annual % change,0,,
All Population,Global,2023,All ages,Both,HIV/AIDS and sexually transmitted infections,Percent of total DALYs,0.019011816259197838,0.016306856105661228,0.02261730227931391
All Population,Global,1990 - 2023,All ages,Both,HIV/AIDS and sexually transmitted infections,DALYs annual % change,0.005364383628352437,,
All Population,Global,2023,All ages,Both,Respiratory infections and tuberculosis,Percent of total DALYs,0.06555113978491256,0.05815460750152676,0.07285541439584374
All Population,Global,1990 - 2023,All ages,Both,Respiratory infections and tuberculosis,DALYs annual % change,-0.027221864722355757,,
All Population,Global,2023,All ages,Both,Enteric infections,Percent of total DALYs,0.024557800126482503,0.01941877679286758,0.03131454418944642
All Population,Global,1990 - 2023,All ages,Both,Enteric infections,DALYs annual % change,-0.051578250826849636,,
All Population,Global,2023,All ages,Both,Typhoid and paratyphoid,Percent of total DALYs,0.0022264138048785774,0.0011368303581515994,0.003729738516844326
All Population,Global,1990 - 2023,All ages,Both,Typhoid and paratyphoid,DALYs annual % change,-0.05587641286676612,,
All Population,Global,2023,All ages,Both,Invasive Non-typhoidal Salmonella (iNTS),Percent of total DALYs,0.0020931185952879805,0.0015522722496877648,0.002816146812339587
All Population,Global,1990 - 2023,All ages,Both,Invasive Non-typhoidal Salmonella (iNTS),DALYs annual % change,-0.007387859776090335,,
All Population,Global,2023,All ages,Both,Other infectious diseases,Percent of total DALYs,0.022029518991448806,0.017533848876111424,0.027066141273554247
All Population,Global,1990 - 2023,All ages,Both,Other infectious diseases,DALYs annual % change,-0.04976594456885293,,
All Population,Global,2023,All ages,Both,Maternal and neonatal disorders,Percent of total DALYs,0.06640556023152949,0.06125117353635923,0.07221859374311346
All Population,Global,1990 - 2023,All ages,Both,Maternal and neonatal disorders,DALYs annual % change,-0.029231823380051238,,
All Population,Global,2023,All ages,Both,"Myelodysplastic, myeloproliferative, and other hematopoietic neoplasms",Percent of total DALYs,0.00043688870695140255,0.00037543017059481394,0.0005115485400545612
All Population,Global,1990 - 2023,All ages,Both,"Myelodysplastic, myeloproliferative, and other hematopoietic neoplasms",DALYs annual % change,0.020244199490532484,,
All Population,Global,2023,All ages,Both,Benign and in situ intestinal neoplasms,Percent of total DALYs,0,0,0
All Population,Global,1990 - 2023,All ages,Both,Benign and in situ intestinal neoplasms,DALYs annual % change,0,,
All Population,Global,2023,All ages,Both,Benign and in situ cervical and uterine neoplasms,Percent of total DALYs,0,0,0
All Population,Global,1990 - 2023,All ages,Both,Benign and in situ cervical and uterine neoplasms,DALYs annual % change,0,,
All Population,Global,2023,All ages,Both,Non-rheumatic calcific aortic valve disease,Percent of total DALYs,0.0008419500318048942,0.0006991325134010204,0.000981695490391598
All Population,Global,1990 - 2023,All ages,Both,Non-rheumatic calcific aortic valve disease,DALYs annual % change,0.0131616511320519,,
All Population,Global,2023,All ages,Both,Non-rheumatic degenerative mitral valve disease,Percent of total DALYs,0.00036570205932950943,0.0002916003365886736,0.000476115432379368
All Population,Global,1990 - 2023,All ages,Both,Non-rheumatic degenerative mitral valve disease,DALYs annual % change,0.002997914978330093,,
All Population,Global,2023,All ages,Both,Other non-rheumatic valve diseases,Percent of total DALYs,0.000018397623748237082,0.00001210863164942159,0.00002930808263763614
All Population,Global,1990 - 2023,All ages,Both,Other non-rheumatic valve diseases,DALYs annual % change,0.016048796295461482,,
All Population,Global,2023,All ages,Both,Nonalcoholic fatty liver disease including cirrhosis,Percent of total DALYs,0.0009056699329608332,0.00061967569907519,0.0012378686274451746
All Population,Global,1990 - 2023,All ages,Both,Nonalcoholic fatty liver disease including cirrhosis,DALYs annual % change,0.009261262862375358,,
All Population,Global,2023,All ages,Both,Headache disorders,Percent of total DALYs,0.016203663331708886,0.011971224863293137,0.020905689801353027
All Population,Global,1990 - 2023,All ages,Both,Headache disorders,DALYs annual % change,0.0026627476477114054,,
All Population,Global,2023,All ages,Both,Substance use disorders,Percent of total DALYs,0.01270978657738983,0.011215821314004518,0.014295340185567943
All Population,Global,1990 - 2023,All ages,Both,Substance use disorders,DALYs annual % change,0.0014690567245309934,,
All Population,Global,2023,All ages,Both,Diabetes and kidney diseases,Percent of total DALYs,0.04880018744392954,0.044655134585694124,0.05305478148405782
All Population,Global,1990 - 2023,All ages,Both,Diabetes and kidney diseases,DALYs annual % change,0.015303271801230922,,
All Population,Global,2023,All ages,Both,Diabetes mellitus type 1,Percent of total DALYs,0.0011227904825776409,0.0009025428269269282,0.001406236457460394
All Population,Global,1990 - 2023,All ages,Both,Diabetes mellitus type 1,DALYs annual % change,-0.005758623572933265,,
All Population,Global,2023,All ages,Both,Diabetes mellitus type 2,Percent of total DALYs,0.031051769977048782,0.027410920768892743,0.034785071625728095
All Population,Global,1990 - 2023,All ages,Both,Diabetes mellitus type 2,DALYs annual % change,0.021029640673360345,,
All Population,Global,2023,All ages,Both,Atopic dermatitis,Percent of total DALYs,0.003928481526699259,0.0021010208669219703,0.006492359529558466
All Population,Global,1990 - 2023,All ages,Both,Atopic dermatitis,DALYs annual % change,-0.006682382748899026,,
All Population,Global,2023,All ages,Both,Contact dermatitis,Percent of total DALYs,0.0013282033317316235,0.000904597871113049,0.0018736517000135003
All Population,Global,1990 - 2023,All ages,Both,Contact dermatitis,DALYs annual % change,0.004347816801809051,,
All Population,Global,2023,All ages,Both,Seborrhoeic dermatitis,Percent of total DALYs,0.00012744998049796767,0.00007615229077986142,0.00018745245800951712
All Population,Global,1990 - 2023,All ages,Both,Seborrhoeic dermatitis,DALYs annual % change,0.0019698381960323932,,
All Population,Global,2023,All ages,Both,Bacterial skin diseases,Percent of total DALYs,0.0010454334477444749,0.000784952147667863,0.001379503961005244
All Population,Global,1990 - 2023,All ages,Both,Bacterial skin diseases,DALYs annual % change,0.013324257442335338,,
All Population,Global,2023,All ages,Both,Blindness and vision loss,Percent of total DALYs,0.008394824726614758,0.006186010209906637,0.011283393849290642
All Population,Global,1990 - 2023,All ages,Both,Blindness and vision loss,DALYs annual % change,0.005862791832176758,,
